location,relative_path,filename,extension,size_bytes
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight/shadow.png,shadow.png,png,11041
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight/skin.css,skin.css,css,4090
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/noskin/loading.gif,loading.gif,gif,4406
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/noskin/skin.png,skin.png,png,1906
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/noskin/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/noskin/skin.css,skin.css,css,1051
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/darkskin/loading.gif,loading.gif,gif,6096
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/darkskin/skin.png,skin.png,png,12000
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/darkskin/nothumb.png,nothumb.png,png,3412
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/darkskin/skin.css,skin.css,css,4226
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/minimal/loading.gif,loading.gif,gif,4406
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/minimal/skin.png,skin.png,png,4913
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/minimal/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/minimal/skin.css,skin.css,css,3662
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/carousel/loading.gif,loading.gif,gif,4212
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/carousel/skin.png,skin.png,png,12747
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/carousel/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/carousel/skin.css,skin.css,css,3655
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/glass/loading.gif,loading.gif,gif,4406
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/glass/skin.png,skin.png,png,11899
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/glass/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/glass/shadow.png,shadow.png,png,7511
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/glass/skin.css,skin.css,css,3630
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight3d/loading.gif,loading.gif,gif,4212
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight3d/skin.png,skin.png,png,9243
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight3d/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight3d/shadow.png,shadow.png,png,8242
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlesslight3d/skin.css,skin.css,css,4432
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/defaultskin/loading.gif,loading.gif,gif,4406
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/defaultskin/skin.png,skin.png,png,7994
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/defaultskin/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/defaultskin/skin.css,skin.css,css,4141
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/lightskin/loading.gif,loading.gif,gif,4406
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/lightskin/skin.png,skin.png,png,11777
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/lightskin/nothumb.png,nothumb.png,png,5046
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/lightskin/skin.css,skin.css,css,4204
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlessdark/loading.gif,loading.gif,gif,5404
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlessdark/skin.png,skin.png,png,12077
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlessdark/nothumb.png,nothumb.png,png,3412
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlessdark/shadow.png,shadow.png,png,11041
LEGACY,marketing_site_assets/assets/plugins/layer_slider/skins/borderlessdark/skin.css,skin.css,css,4150
LEGACY,marketing_site_assets/assets/plugins/layer_slider/jQuery/jquery-transit-modified.js,jquery-transit-modified.js,js,6830
LEGACY,marketing_site_assets/assets/plugins/layer_slider/jQuery/jquery-easing-1.3.js,jquery-easing-1.3.js,js,8101
LEGACY,marketing_site_assets/assets/plugins/layer_slider/jQuery/jquery.js,jquery.js,js,93025
LEGACY,marketing_site_assets/assets/plugins/backstretch/jquery.backstretch.min.js,jquery.backstretch.min.js,js,4047
LEGACY,marketing_site_assets/assets/plugins/backstretch/jquery.backstretch.js,jquery.backstretch.js,js,11740
LEGACY,marketing_site_assets/assets/plugins/font-awesome/css/font-awesome-ie7.min.css,font-awesome-ie7.min.css,css,37782
LEGACY,marketing_site_assets/assets/plugins/font-awesome/css/font-awesome.css,font-awesome.css,css,27232
LEGACY,marketing_site_assets/assets/plugins/font-awesome/css/font-awesome.min.css,font-awesome.min.css,css,22084
LEGACY,marketing_site_assets/assets/plugins/font-awesome/css/font-awesome-ie7.css,font-awesome-ie7.css,css,41311
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/extras.less,extras.less,less,2398
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/core.less,core.less,less,2101
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/bootstrap.less,bootstrap.less,less,2084
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/variables.less,variables.less,less,8888
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/font-awesome-ie7.less,font-awesome-ie7.less,less,19299
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/font-awesome.less,font-awesome.less,less,1319
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/icons.less,icons.less,less,17555
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/path.less,path.less,less,742
LEGACY,marketing_site_assets/assets/plugins/font-awesome/less/mixins.less,mixins.less,less,1041
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/font-awesome-ie7.scss,font-awesome-ie7.scss,scss,22328
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_variables.scss,_variables.scss,scss,8061
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/font-awesome.scss,font-awesome.scss,scss,1284
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_bootstrap.scss,_bootstrap.scss,scss,2088
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_path.scss,_path.scss,scss,753
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_extras.scss,_extras.scss,scss,2406
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_core.scss,_core.scss,scss,2157
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_mixins.scss,_mixins.scss,scss,1078
LEGACY,marketing_site_assets/assets/plugins/font-awesome/scss/_icons.scss,_icons.scss,scss,17555
LEGACY,marketing_site_assets/assets/plugins/font-awesome/font/fontawesome-webfont.svg,fontawesome-webfont.svg,svg,197829
LEGACY,marketing_site_assets/assets/plugins/font-awesome/font/FontAwesome.otf,FontAwesome.otf,otf,61896
LEGACY,marketing_site_assets/assets/plugins/font-awesome/font/fontawesome-webfont.ttf,fontawesome-webfont.ttf,ttf,79076
LEGACY,marketing_site_assets/assets/plugins/font-awesome/font/fontawesome-webfont.woff,fontawesome-webfont.woff,woff,43572
LEGACY,marketing_site_assets/assets/plugins/font-awesome/font/fontawesome-webfont.eot,fontawesome-webfont.eot,eot,37405
LEGACY,marketing_site_assets/assets/js/app.js,app.js,js,6538
LEGACY,marketing_site_assets/assets/js/pages/index.js,index.js,js,4228
LEGACY,marketing_site_assets/assets/js/pages/contact.js,contact.js,js,407
LEGACY,marketing_site_assets/assets/js/pages/portfolio.js,portfolio.js,js,150
LEGACY,marketing_site_assets/assets/img/overlay-icon.png,overlay-icon.png,png,514
LEGACY,marketing_site_assets/assets/img/logo1-light.png,logo1-light.png,png,1183
LEGACY,marketing_site_assets/assets/img/logo2-red.png,logo2-red.png,png,1077
LEGACY,marketing_site_assets/assets/img/bg-green.png,bg-green.png,png,974
LEGACY,marketing_site_assets/assets/img/up.png,up.png,png,1051
LEGACY,marketing_site_assets/assets/img/logo1-red.png,logo1-red.png,png,1185
LEGACY,marketing_site_assets/assets/img/logo1-blue.png,logo1-blue.png,png,1175
LEGACY,marketing_site_assets/assets/img/breadcrumbs.png,breadcrumbs.png,png,23104
LEGACY,marketing_site_assets/assets/img/logo1-orange.png,logo1-orange.png,png,1172
LEGACY,marketing_site_assets/assets/img/img.jpg,img.jpg,jpg,24259
LEGACY,marketing_site_assets/assets/img/bg-white.png,bg-white.png,png,137
LEGACY,marketing_site_assets/assets/img/user.jpg,user.jpg,jpg,17535
LEGACY,marketing_site_assets/assets/img/logo2-orange.png,logo2-orange.png,png,1093
LEGACY,marketing_site_assets/assets/img/bg-black1.png,bg-black1.png,png,949
LEGACY,marketing_site_assets/assets/img/logo1-default.png,logo1-default.png,png,1178
LEGACY,marketing_site_assets/assets/img/logo2-default.png,logo2-default.png,png,1094
LEGACY,marketing_site_assets/assets/img/logo2-light.png,logo2-light.png,png,1155
LEGACY,marketing_site_assets/assets/img/bg-black.png,bg-black.png,png,138
LEGACY,marketing_site_assets/assets/img/logo2-blue.png,logo2-blue.png,png,1095
LEGACY,marketing_site_assets/assets/img/clients/vadafone.png,vadafone.png,png,12196
LEGACY,marketing_site_assets/assets/img/clients/cisco.png,cisco.png,png,8039
LEGACY,marketing_site_assets/assets/img/clients/spinworkx_grey.png,spinworkx_grey.png,png,5663
LEGACY,marketing_site_assets/assets/img/clients/vadafone_grey.png,vadafone_grey.png,png,9046
LEGACY,marketing_site_assets/assets/img/clients/spinworkx.png,spinworkx.png,png,8625
LEGACY,marketing_site_assets/assets/img/clients/aztec_grey.png,aztec_grey.png,png,9133
LEGACY,marketing_site_assets/assets/img/clients/shell.png,shell.png,png,8960
LEGACY,marketing_site_assets/assets/img/clients/motogp_grey.png,motogp_grey.png,png,5584
LEGACY,marketing_site_assets/assets/img/clients/everyday.png,everyday.png,png,8189
LEGACY,marketing_site_assets/assets/img/clients/igneus_grey.png,igneus_grey.png,png,3270
LEGACY,marketing_site_assets/assets/img/clients/natural.png,natural.png,png,4575
LEGACY,marketing_site_assets/assets/img/clients/cocacola_grey.png,cocacola_grey.png,png,7091
LEGACY,marketing_site_assets/assets/img/clients/cocacola.png,cocacola.png,png,10780
LEGACY,marketing_site_assets/assets/img/clients/aztec.png,aztec.png,png,11977
LEGACY,marketing_site_assets/assets/img/clients/everyday_grey.png,everyday_grey.png,png,5965
LEGACY,marketing_site_assets/assets/img/clients/walmart.png,walmart.png,png,4068
LEGACY,marketing_site_assets/assets/img/clients/walmart_grey.png,walmart_grey.png,png,3895
LEGACY,marketing_site_assets/assets/img/clients/igneus.png,igneus.png,png,3773
LEGACY,marketing_site_assets/assets/img/clients/natural_grey.png,natural_grey.png,png,3928
LEGACY,marketing_site_assets/assets/img/clients/hp.png,hp.png,png,7536
LEGACY,marketing_site_assets/assets/img/clients/gamescast_grey.png,gamescast_grey.png,png,3928
LEGACY,marketing_site_assets/assets/img/clients/cisco_grey.png,cisco_grey.png,png,5985
LEGACY,marketing_site_assets/assets/img/clients/motogp.png,motogp.png,png,7027
LEGACY,marketing_site_assets/assets/img/clients/hp_grey.png,hp_grey.png,png,7296
LEGACY,marketing_site_assets/assets/img/clients/gamescast.png,gamescast.png,png,4212
LEGACY,marketing_site_assets/assets/img/clients/shell_grey.png,shell_grey.png,png,6169
LEGACY,marketing_site_assets/assets/img/posts/2.jpg,2.jpg,jpg,389452
LEGACY,marketing_site_assets/assets/img/posts/3.jpg,3.jpg,jpg,292735
LEGACY,marketing_site_assets/assets/img/posts/1.jpg,1.jpg,jpg,336712
LEGACY,marketing_site_assets/assets/img/testimonials/user.jpg,user.jpg,jpg,17535
LEGACY,marketing_site_assets/assets/img/testimonials/img2.jpg,img2.jpg,jpg,55726
LEGACY,marketing_site_assets/assets/img/testimonials/img1.jpg,img1.jpg,jpg,49173
LEGACY,marketing_site_assets/assets/img/team/4.jpg,4.jpg,jpg,217853
LEGACY,marketing_site_assets/assets/img/team/2.jpg,2.jpg,jpg,295102
LEGACY,marketing_site_assets/assets/img/team/3.jpg,3.jpg,jpg,217196
LEGACY,marketing_site_assets/assets/img/team/1.jpg,1.jpg,jpg,319755
LEGACY,marketing_site_assets/assets/img/icons/social/spotify.png,spotify.png,png,3124
LEGACY,marketing_site_assets/assets/img/icons/social/rss.png,rss.png,png,3358
LEGACY,marketing_site_assets/assets/img/icons/social/blogger.png,blogger.png,png,3169
LEGACY,marketing_site_assets/assets/img/icons/social/vimeo.png,vimeo.png,png,3216
LEGACY,marketing_site_assets/assets/img/icons/social/vk.png,vk.png,png,366
LEGACY,marketing_site_assets/assets/img/icons/social/pintrest.png,pintrest.png,png,3116
LEGACY,marketing_site_assets/assets/img/icons/social/github.png,github.png,png,3025
LEGACY,marketing_site_assets/assets/img/icons/social/deviantart.png,deviantart.png,png,3028
LEGACY,marketing_site_assets/assets/img/icons/social/jolicloud.png,jolicloud.png,png,3076
LEGACY,marketing_site_assets/assets/img/icons/social/dropbox.png,dropbox.png,png,3403
LEGACY,marketing_site_assets/assets/img/icons/social/tumblr.png,tumblr.png,png,3025
LEGACY,marketing_site_assets/assets/img/icons/social/behance.png,behance.png,png,3217
LEGACY,marketing_site_assets/assets/img/icons/social/last-fm.png,last-fm.png,png,3320
LEGACY,marketing_site_assets/assets/img/icons/social/skype.png,skype.png,png,3241
LEGACY,marketing_site_assets/assets/img/icons/social/wordpress.png,wordpress.png,png,3415
LEGACY,marketing_site_assets/assets/img/icons/social/twitter.png,twitter.png,png,3055
LEGACY,marketing_site_assets/assets/img/icons/social/forrst.png,forrst.png,png,3108
LEGACY,marketing_site_assets/assets/img/icons/social/linkedin.png,linkedin.png,png,3004
LEGACY,marketing_site_assets/assets/img/icons/social/dribbble.png,dribbble.png,png,3248
LEGACY,marketing_site_assets/assets/img/icons/social/evernote.png,evernote.png,png,3095
LEGACY,marketing_site_assets/assets/img/icons/social/picasa.png,picasa.png,png,3119
LEGACY,marketing_site_assets/assets/img/icons/social/stumbleupon.png,stumbleupon.png,png,3105
LEGACY,marketing_site_assets/assets/img/icons/social/yahoo.png,yahoo.png,png,3068
LEGACY,marketing_site_assets/assets/img/icons/social/youtube.png,youtube.png,png,3300
LEGACY,marketing_site_assets/assets/img/icons/social/xing.png,xing.png,png,3081
LEGACY,marketing_site_assets/assets/img/icons/social/facebook.png,facebook.png,png,2973
LEGACY,marketing_site_assets/assets/img/icons/social/amazon.png,amazon.png,png,3300
LEGACY,marketing_site_assets/assets/img/icons/social/googleplus.png,googleplus.png,png,3261
LEGACY,marketing_site_assets/assets/img/new/img9.jpg,img9.jpg,jpg,151292
LEGACY,marketing_site_assets/assets/img/new/img8.jpg,img8.jpg,jpg,129691
LEGACY,marketing_site_assets/assets/img/new/img5.jpg,img5.jpg,jpg,308315
LEGACY,marketing_site_assets/assets/img/new/img4.jpg,img4.jpg,jpg,144967
LEGACY,marketing_site_assets/assets/img/new/img6.jpg,img6.jpg,jpg,131994
LEGACY,marketing_site_assets/assets/img/new/img7.jpg,img7.jpg,jpg,111606
LEGACY,marketing_site_assets/assets/img/new/img3.jpg,img3.jpg,jpg,144074
LEGACY,marketing_site_assets/assets/img/new/img2.jpg,img2.jpg,jpg,140074
LEGACY,marketing_site_assets/assets/img/new/img1.jpg,img1.jpg,jpg,134539
LEGACY,marketing_site_assets/assets/img/new/img14.jpg,img14.jpg,jpg,304443
LEGACY,marketing_site_assets/assets/img/new/img15.jpg,img15.jpg,jpg,267108
LEGACY,marketing_site_assets/assets/img/new/img11.jpg,img11.jpg,jpg,78334
LEGACY,marketing_site_assets/assets/img/new/img10.jpg,img10.jpg,jpg,80243
LEGACY,marketing_site_assets/assets/img/new/img12.jpg,img12.jpg,jpg,80605
LEGACY,marketing_site_assets/assets/img/new/img13.jpg,img13.jpg,jpg,74820
LEGACY,marketing_site_assets/assets/img/bg/8.jpg,8.jpg,jpg,905785
LEGACY,marketing_site_assets/assets/img/bg/9.jpg,9.jpg,jpg,231838
LEGACY,marketing_site_assets/assets/img/bg/4.jpg,4.jpg,jpg,51794
LEGACY,marketing_site_assets/assets/img/bg/5.jpg,5.jpg,jpg,92535
LEGACY,marketing_site_assets/assets/img/bg/7.jpg,7.jpg,jpg,188569
LEGACY,marketing_site_assets/assets/img/bg/6.jpg,6.jpg,jpg,164622
LEGACY,marketing_site_assets/assets/img/bg/2.jpg,2.jpg,jpg,152725
LEGACY,marketing_site_assets/assets/img/bg/3.jpg,3.jpg,jpg,140045
LEGACY,marketing_site_assets/assets/img/bg/1.jpg,1.jpg,jpg,104601
LEGACY,marketing_site_assets/assets/img/mockup/iphone.png,iphone.png,png,155588
LEGACY,marketing_site_assets/assets/img/mockup/iphone1.png,iphone1.png,png,168453
LEGACY,marketing_site_assets/assets/img/main/8.jpg,8.jpg,jpg,132665
LEGACY,marketing_site_assets/assets/img/main/9.jpg,9.jpg,jpg,96899
LEGACY,marketing_site_assets/assets/img/main/12.jpg,12.jpg,jpg,63231
LEGACY,marketing_site_assets/assets/img/main/13.jpg,13.jpg,jpg,61093
LEGACY,marketing_site_assets/assets/img/main/11.jpg,11.jpg,jpg,107229
LEGACY,marketing_site_assets/assets/img/main/10.jpg,10.jpg,jpg,107442
LEGACY,marketing_site_assets/assets/img/main/4.jpg,4.jpg,jpg,126119
LEGACY,marketing_site_assets/assets/img/main/5.jpg,5.jpg,jpg,126843
LEGACY,marketing_site_assets/assets/img/main/7.jpg,7.jpg,jpg,129491
LEGACY,marketing_site_assets/assets/img/main/6.jpg,6.jpg,jpg,77270
LEGACY,marketing_site_assets/assets/img/main/2.jpg,2.jpg,jpg,68222
LEGACY,marketing_site_assets/assets/img/main/3.jpg,3.jpg,jpg,56967
LEGACY,marketing_site_assets/assets/img/main/1.jpg,1.jpg,jpg,91272
LEGACY,marketing_site_assets/assets/img/sliders/revolution/p10.jpg,p10.jpg,jpg,22402
LEGACY,marketing_site_assets/assets/img/sliders/revolution/p9.jpg,p9.jpg,jpg,24435
LEGACY,marketing_site_assets/assets/img/sliders/revolution/html5andcss3.png,html5andcss3.png,png,27105
